latitude,longitude,length,cul_matl,cul_type,Soil_Drainage_Class,Soil_Moisture,Soil_pH,Soil_Elec_Conductivity,Soil_Surface_Texture,Flooding_Frequency,State,Age,Cul_rating
43.8633628,-73.00749422,40.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
43.31859825,-72.72504128,40.0,High Density Polyethylene,Round,Well drained,3.3,5.4,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
43.45069659,-73.0275932,40.0,Poly Vinyl Chloride,Round,Moderately well drained,7.6,6.2,0.0,Loam,,Vermont,18,4
43.18386913,-72.81726544,35.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,0.0,Fine Sandy Loam,,Vermont,0,4
44.44215945,-72.97945142,50.0,Corrugated Steel,Round,Poorly drained,5.9,6.2,0.0,Fine Sandy Loam,,Vermont,4,4
43.35195914,-72.56117739,20.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,1,4
43.50513399,-72.55860421,40.0,High Density Polyethylene,Round,Well drained,4.4,5.5,0.0,Fine Sandy Loam,,Vermont,1,4
44.96360363,-72.15709642,60.0,Poly Vinyl Chloride,Round,Well drained,5.4,5.5,0.0,Very Fine Sandy Loam,,Vermont,0,4
43.88839935,-73.01057827,33.0,Corrugated Steel,Ellipse/Squashed,Well drained,1.8,5.9,0.0,Gravelly Fine Sandy Loam,,Vermont,11,4
44.92053991,-72.08762756,40.0,Poly Vinyl Chloride,Round,Very poorly drained,12.1,6.1,0.0,Muck,,Vermont,0,4
43.86628863,-73.01566046,50.0,High Density Polyethylene,Round,Well drained,3.1,5.6,0.0,Fine Sandy Loam,,Vermont,0,4
43.13480167,-72.88373893,80.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,0.0,Slightly Decomposed Plant Material,,Vermont,8,4
43.25448864,-72.74396821,20.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,14,4
44.29736363,-73.19278522,35.0,Corrugated Steel,Round,Poorly drained,40.0,6.8,0.0,Silty Clay,,Vermont,0,4
43.25860899,-72.75325202,30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
43.51754189,-72.560744,30.0,High Density Polyethylene,Round,Somewhat excessively drained,4.4,6.1,0.0,Fine Sandy Loam,,Vermont,3,4
42.8979728,-72.88304632,40.0,High Density Polyethylene,Round,Well drained,6.1,4.6,0.0,Fine Sandy Loam,,Vermont,0,4
43.85356309,-73.0144173,50.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.37188551,-72.67318325,40.0,Poly Vinyl Chloride,Round,Well drained,3.8,5.2,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
43.23167788,-72.70841363,40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,19,4
43.4760888,-72.59053703,30.0,High Density Polyethylene,Round,Somewhat excessively drained,2.2,5.3,0.0,Loamy Sand,,Vermont,1,4
44.26898802,-73.21788469,40.0,Steel Plate,Round,Moderately well drained,8.3,6.2,0.0,Loam,,Vermont,0,4
43.50340427,-72.58749521,40.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,0.0,Loam,,Vermont,3,4
43.39314588,-72.66975606,45.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,2.2,5.3,0.0,Loamy Sand,,Vermont,1,4
43.24497594,-72.72595357,28.0,High Density Polyethylene,Round,Poorly drained,3.8,6.0,0.0,Highly Decomposed Plant Material,,Vermont,18,4
43.24294286,-72.75205634,30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,14,4
43.31671098,-72.50711745,60.0,Poly Vinyl Chloride,Round,Moderately well drained,5.3,5.5,0.0,Fine Sandy Loam,,Vermont,11,4
43.32386149,-72.51180973,55.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,0.0,Moderately Decomposed Plant Material,,Vermont,10,4
44.96179692,-72.12895634,30.0,Corrugated Steel,Round,Well drained,5.4,5.5,0.0,Very Fine Sandy Loam,,Vermont,0,4
45.00075806,-71.7969155,30.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,2,4
43.26051226,-72.50330354,40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,0.0,Loam,,Vermont,16,4
43.47556229,-72.54176958,20.0,Corrugated Steel,Round,Well drained,4.6,5.5,0.0,Moderately Decomposed Plant Material,,Vermont,5,4
43.50433374,-72.55982507,30.0,High Density Polyethylene,Round,Somewhat excessively drained,7.4,5.3,0.0,Moderately Decomposed Plant Material,,Vermont,2,4
43.3344086,-72.46474451,40.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,4,4
43.3255044,-72.71611645,60.0,High Density Polyethylene,Round,Well drained,3.8,5.2,0.0,Slightly Decomposed Plant Material,,Vermont,19,4
43.25800892,-72.75195754,20.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,16,4
42.85790415,-72.82179037,40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,3,4
42.76854872,-72.75082783,40.0,Poly Vinyl Chloride,Round,Well drained,3.1,5.6,0.0,Fine Sandy Loam,,Vermont,3,4
42.9168521,-72.82778282,55.0,Poly Vinyl Chloride,Round,Poorly drained,6.2,5.1,0.0,Peat,,Vermont,2,4
43.46109987,-72.6493615,30.0,High Density Polyethylene,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
42.86032594,-72.82131827,44.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,2,4
44.89414826,-72.06625627,24.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,0.0,Loam,,Vermont,2,4
43.49938728,-72.56174445,30.0,Corrugated Steel,Round,Moderately well drained,3.2,5.5,0.0,Fine Sandy Loam,Occasional,Vermont,5,4
43.28397604,-72.74385033,40.0,Corrugated Steel,Round,Well drained,3.3,5.4,0.0,Moderately Decomposed Plant Material,,Vermont,1,4
43.39718673,-72.70997489,40.0,High Density Polyethylene,Round,Well drained,3.3,5.4,0.0,Moderately Decomposed Plant Material,,Vermont,7,4
42.89642978,-72.90672988,45.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
43.35546661,-72.43342279,40.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,0.0,Loam,,Vermont,0,4
43.26207974,-72.53656785,50.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,3,4
44.27746172,-72.27997861,40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.7,5.2,0.0,Highly Decomposed Plant Material,,Vermont,0,4
44.463517,-73.174144,64.0,Reinforced Concrete,Arch,Moderately well drained,1.7,5.3,0.0,Fine Sandy Loam,,Vermont,1,4
44.82619969,-71.95187553,40.0,Poly Vinyl Chloride,Round,Well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,0,4
43.39239664,-72.70004496,62.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
43.37261029,-72.67491201,50.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
44.69897648,-73.1887094,36.0,High Density Polyethylene,Round,Excessively drained,3.0,5.4,0.0,Loamy Sand,,Vermont,1,4
43.37970765,-72.6728585,40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,1,4
43.51652156,-72.53890915,26.0,Corrugated Steel,Round,Well drained,7.7,5.5,0.0,Fine Sandy Loam,,Vermont,2,4
43.36855949,-72.55920293,40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
44.32483637,-73.23183258,30.0,Corrugated Steel,Round,Somewhat excessively drained,11.3,6.5,0.0,Loam,,Vermont,2,4
42.86204462,-72.8213077,45.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,2,4
43.46126313,-72.62005954,30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
43.95687731,-73.25195382,40.0,Poly Vinyl Chloride,Round,Moderately well drained,40.0,7.4,0.0,Clay,,Vermont,0,4
42.85997128,-72.82130977,44.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,2,4
43.39491939,-72.70840214,105.0,High Density Polyethylene,Round,Moderately well drained,2.6,5.3,0.0,Loamy Fine Sand,,Vermont,1,4
43.10445916,-72.87366724,40.0,Corrugated Steel,Ellipse/Squashed,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,0,4
44.89393379,-72.06665034,40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,0.0,Loam,,Vermont,2,4
43.49263447,-72.39208713,65.0,High Density Polyethylene,Round,Excessively drained,1.6,5.4,0.0,Moderately Decomposed Plant Material,,Vermont,4,4
44.83764114,-72.02042812,50.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
43.2541768,-72.74309922,30.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,14,4
43.31520871,-72.50570392,50.0,Poly Vinyl Chloride,Round,Moderately well drained,5.3,5.5,0.0,Fine Sandy Loam,,Vermont,11,4
43.49787514,-72.56046326,30.0,Corrugated Steel,Round,Moderately well drained,3.2,5.5,0.0,Fine Sandy Loam,Occasional,Vermont,8,4
43.39469149,-72.68860197,30.0,High Density Polyethylene,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,1,4
43.30504245,-72.68893859,20.0,High Density Polyethylene,Round,Well drained,3.8,5.2,0.0,Slightly Decomposed Plant Material,,Vermont,15,4
43.50728188,-72.53197051,50.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,0.0,Loam,,Vermont,1,4
44.23231188,-72.21941317,34.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
44.19614565,-72.26789474,20.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,0,4
43.25372613,-72.4521661,35.0,Poly Vinyl Chloride,Round,Well drained,8.1,4.9,0.0,Moderately Decomposed Plant Material,,Vermont,1,4
43.32521163,-72.50154106,45.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.91772256,-73.17618676,40.0,Poly Vinyl Chloride,Round,Poorly drained,4.3,6.5,0.0,Silt Loam,Frequent,Vermont,14,4
45.00044204,-72.06097622,40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
43.29070973,-72.52379166,60.0,Poly Vinyl Chloride,Round,Moderately well drained,2.6,5.3,0.0,Loamy Fine Sand,,Vermont,0,4
43.8551654,-73.0105545,40.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
44.24568225,-72.21856222,40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.9,5.2,0.0,Fine Sandy Loam,,Vermont,1,4
43.43120056,-72.71775696,38.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,1,4
43.06222811,-72.9955992,40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,0.0,Loam,,Vermont,8,4
44.88988898,-72.10516422,40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
43.38430668,-72.66872479,50.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
43.28707491,-72.72545103,65.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,13,4
43.25871267,-72.75390669,30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,13,4
42.90212153,-72.83613047,53.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,0.0,Loam,,Vermont,3,4
44.63361755,-73.0286688,60.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
44.39099,-73.022131,50.0,Corrugated Steel,Arch,Somewhat poorly drained,5.5,6.0,0.0,Fine Sandy Loam,,Vermont,1,4
43.47083846,-72.60555107,24.0,Corrugated Steel,Ellipse/Squashed,Poorly drained,3.8,5.7,0.0,Fine Sandy Loam,Frequent,Vermont,5,4
43.27917194,-72.70617861,40.0,Unreinforced Concrete,Box,Excessively drained,1.6,5.3,0.0,Gravelly Sandy Loam,,Vermont,0,4
42.78651301,-72.7736098,40.0,Unreinforced Concrete,Box,Very poorly drained,12.1,6.1,0.0,Muck,,Vermont,2,4
43.32721656,-72.50045561,35.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.89961526,-73.01472233,40.0,Corrugated Steel,Ellipse/Squashed,Well drained,1.8,5.9,0.0,Gravelly Fine Sandy Loam,,Vermont,0,4
43.29751791,-72.73438243,30.0,High Density Polyethylene,Round,Well drained,3.8,5.2,0.0,Slightly Decomposed Plant Material,,Vermont,11,4
43.86673723,-73.01552447,50.0,High Density Polyethylene,Round,Well drained,3.1,5.6,0.0,Fine Sandy Loam,,Vermont,0,4
43.50829879,-72.4346042,60.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,0.0,Loam,,Vermont,15,4
43.32502308,-72.71465887,50.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,21,4
44.89543475,-72.06490569,175.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,0.0,Loam,,Vermont,2,4
44.21600498,-72.25500478,30.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,0,4
43.36021421,-72.57222339,40.0,High Density Polyethylene,Round,Well drained,1.8,4.8,0.0,Fine Sandy Loam,,Vermont,0,4
43.24301546,-72.54234064,28.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.48555077,-72.61935042,20.0,Corrugated Steel,Round,Well drained,10.0,4.8,0.0,Moderately Decomposed Plant Material,,Vermont,3,4
42.89428575,-72.88348997,42.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.6,0.0,Fine Sandy Loam,,Vermont,0,4
43.07866368,-72.87503146,40.0,Poly Vinyl Chloride,Round,Poorly drained,6.2,5.1,0.0,Peat,,Vermont,4,4
42.87690104,-72.89177326,59.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,0.0,Fine Sandy Loam,,Vermont,3,4
43.46769719,-72.56370654,40.0,Aluminum,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,23,4
43.25533018,-72.68660581,40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,0.0,Fine Sandy Loam,,Vermont,0,4
43.32311318,-72.42671398,40.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
44.9522249,-72.07409086,25.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
43.27363194,-72.73351197,40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,11,4
44.28963474,-73.20474844,50.0,Steel Plate,Round,Moderately well drained,40.0,7.5,0.0,Clay,,Vermont,0,4
44.00443023,-73.01974342,40.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
43.48747069,-72.41739766,38.0,High Density Polyethylene,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,3,4
43.29841084,-72.7007279,30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,2,4
43.33193488,-72.47104751,60.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,7.4,5.3,0.0,Moderately Decomposed Plant Material,,Vermont,3,4
43.45758728,-72.61118203,40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,0.0,Moderately Decomposed Plant Material,,Vermont,3,4
43.42039255,-73.05724102,30.0,Poly Vinyl Chloride,Round,Moderately well drained,7.5,6.2,0.0,Loam,,Vermont,46,4
42.91776344,-72.82733794,40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,0.0,Loam,,Vermont,0,4
44.23985722,-72.23775141,33.0,Corrugated Steel,Round,Somewhat poorly drained,3.7,5.2,0.0,Highly Decomposed Plant Material,,Vermont,0,4
43.79255076,-73.28456032,40.0,Poly Vinyl Chloride,Round,Well drained,4.3,5.6,0.0,Loam,,Vermont,10,4
44.01198096,-73.02274442,40.0,Poly Vinyl Chloride,Round,Well drained,3.1,5.6,0.0,Fine Sandy Loam,,Vermont,1,4
44.89329619,-72.10160882,40.0,High Density Polyethylene,Round,Poorly drained,6.3,6.4,0.0,Silt Loam,,Vermont,0,4
43.85476274,-73.01182537,40.0,Poly Vinyl Chloride,Round,Well drained,3.1,5.6,0.0,Fine Sandy Loam,,Vermont,0,4
44.92159153,-72.14920218,50.0,Corrugated Steel,Round,Well drained,8.7,5.1,0.0,Fine Sandy Loam,,Vermont,0,4
44.95151081,-72.09948281,40.0,Corrugated Steel,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
43.32671544,-72.50091266,40.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,0.0,Slightly Decomposed Plant Material,,Vermont,0,4
44.6254292,-73.08466966,40.0,High Density Polyethylene,Round,Somewhat excessively drained,8.8,4.4,0.0,Moderately Decomposed Plant Material,,Vermont,0,4
43.38074367,-72.67193815,50.0,High Density Polyethylene,Round,Well drained,6.3,5.1,0.0,Slightly Decomposed Plant Material,,Vermont,1,4
39.7559,-112.18078,68.0,Corrugated Steel,Round,Well drained,9.9,8.8,4.3,Very Fine Sandy Loam,,Utah,41,4
39.54067,-110.6084,89.0,Corrugated Steel,Round,Well drained,10.5,8.2,5.0,Loam,,Utah,23,4
38.92362,-111.24287,20.0,High Density Polyethylene,Round,Somewhat poorly drained,15.2,8.7,14.4,Loam,rare,Utah,23,4
37.6683,-112.1097,48.0,Steel Plate,Round,Well drained,7.5,8.2,1.0,Sandy Loam,,Utah,18,4
37.60262,-112.06062,58.0,Steel Plate,Round,Well drained,7.5,8.2,1.0,Sandy Loam,,Utah,9,4
37.74518,-111.45103,51.0,Steel Plate,Round,Well drained,7.0,8.5,0.0,Very Gravelly Sandy Loam,,Utah,39,4
37.24095,-113.3557,60.0,Corrugated Steel,Round,Well drained,10.9,8.8,2.0,Fine Sandy Loam,,Utah,17,4
37.73387,-113.04677,200.0,Corrugated Steel,Round,Somewhat excessively drained,5.3,8.8,1.9,Very Gravelly Loam,,Utah,17,4
37.73387,-113.04677,15.0,High Density Polyethylene,Round,Somewhat excessively drained,5.3,8.8,1.9,Very Gravelly Loam,,Utah,17,4
38.83988,-113.99123,67.0,Corrugated Steel,Arch,Well drained,5.8,8.5,7.3,Gravelly Loam,,Utah,9,4
38.30268,-112.96928,50.0,Steel Plate,Round,Well drained,5.6,8.4,1.7,Gravelly Loam,,Utah,40,4
38.29495,-112.96842,60.0,Steel Plate,Round,Well drained,5.6,8.4,1.7,Gravelly Loam,,Utah,40,4
38.27377,-112.71035,50.0,Corrugated Steel,Round,Well drained,5.2,8.8,2.0,Sandy Loam,,Utah,45,4
38.73875,-112.11398,200.0,Corrugated Steel,Round,Somewhat excessively drained,4.2,8.5,1.9,Cobbly Sandy Loam,Occasional,Utah,21,4
38.87097,-110.76882,60.0,Corrugated Steel,Round,Well drained,11.1,8.3,2.2,Fine Sandy Loam,,Utah,21,4
38.46942,-111.57877,36.0,Corrugated Steel,Round,Well drained,9.1,8.1,0.7,Very Fine Sandy Loam,,Utah,23,4
38.69983,-111.39857,60.0,Corrugated Steel,Round,Poorly drained,14.4,8.5,24.0,Silt Loam,Frequent,Utah,23,4
38.69983,-111.39857,60.0,Corrugated Steel,Round,Poorly drained,14.4,8.5,24.0,Silt Loam,Frequent,Utah,23,4
40.74588,-114.01867,155.0,Corrugated Steel,Round,Poorly drained,14.4,8.5,24.0,Silt Loam,Frequent,Utah,23,4
40.72513,-112.5699,60.0,Reinforced Concrete,Round,Poorly drained,14.4,8.5,24.0,Silt Loam,Frequent,Utah,33,4
40.75443,-112.16795,105.0,High Density Polyethylene,Round,Somewhat poorly drained,16.6,8.7,18.7,Sand,very rare,Utah,23,4
40.77112,-112.12757,60.0,Reinforced Concrete,Round,Poorly drained,17.3,8.2,88.4,Silty Clay Loam,,Utah,23,4
40.7711,-112.11933,60.0,Unreinforced Concrete,Round,Poorly drained,17.3,8.2,88.4,Silty Clay Loam,,Utah,23,4
40.74823,-111.70009,150.0,Poly Vinyl Chloride,Round,Well drained,13.1,7.0,0.0,Cobbly Loam,,Utah,23,4
40.744,-111.65337,94.0,High Density Polyethylene,Round,Well drained,13.1,7.0,0.0,Cobbly Loam,,Utah,22,4
40.74635,-111.6452,94.0,High Density Polyethylene,Round,Well drained,13.1,7.0,0.0,Cobbly Loam,,Utah,23,4
41.89522,-112.52702,292.0,Corrugated Steel,Round,Well drained,15.4,7.9,1.0,Silt Loam,,Utah,17,4
41.89456,-112.52481,94.0,Corrugated Steel,Round,Well drained,15.4,7.9,1.0,Silt Loam,,Utah,17,4
41.8057,-112.32389,94.0,Corrugated Steel,Round,Well drained,15.4,7.9,1.0,Silt Loam,,Utah,20,4
39.38284,-111.58408,30.0,Corrugated Steel,Round,Poorly drained,20.9,8.8,2.0,Silty Clay Loam,,Utah,34,4
39.77412,-111.48912,94.0,Steel Plate,Ellipse/Squashed,Well drained,19.0,8.4,1.0,Silty Clay Loam,,Utah,39,4
40.43253,-111.87095,80.0,Corrugated Steel,Round,Well drained,5.5,7.1,1.3,Gravely Fine Sandy Loam,,Utah,35,4
42.75087,-110.27987,100.0,Corrugated Steel,Round,Well drained,23.6,8.1,1.0,Clay Loam,,Utah,36,4
39.6547,-112.07362,60.0,Steel Plate,Round,Well drained,12.5,8.5,1.0,Loam,,Utah,57,4
39.71677,-111.74673,50.0,High Density Polyethylene,Round,Well drained,8.4,8.5,1.0,Gravelly Clay Road,,Utah,7,4
39.7169,-111.7456,50.0,High Density Polyethylene,Round,Well drained,8.4,8.5,1.0,Gravelly Clay Road,,Utah,7,4
39.71797,-111.73627,50.0,High Density Polyethylene,Round,Well drained,18.3,7.4,1.0,Loam,,Utah,7,4
39.67328,-111.6649,60.0,Steel Plate,Round,Well drained,21.0,6.7,1.0,Loam,,Utah,7,4
37.68113,-112.82175,50.0,High Density Polyethylene,Round,Well drained,8.4,6.9,0.0,Gravelly Loam,,Utah,6,4
37.2665,-109.7248,130.0,Corrugated Steel,Round,Well drained,8.1,8.3,1.0,Fine Sandy Loam,,Utah,23,4
37.53275,-109.49437,166.0,High Density Polyethylene,Round,Well drained,5.4,8.2,1.0,Very Stony Fine Sandy Loam,,Utah,6,4
38.1844,-109.38175,70.0,Corrugated Steel,Round,Well drained,7.6,8.3,0.9,Sandy Loam,,Utah,6,4
40.3375,-112.56907,50.0,Steel Plate,Round,Somewhat poorly drained,9.5,9.2,10.5,Fine Sandy Loam,rare,Utah,33,4
39.25038,-112.65652,50.0,Steel Plate,Round,Somewhat poorly drained,10.2,8.8,17.2,Silty Clay Loam,,Utah,21,4
39.27233,-112.65298,55.0,Steel Plate,Round,Well drained,8.1,8.3,1.0,Fine Sandy Loam,,Utah,21,4
40.613883,-105.001029,21.0,Unreinforced Concrete,Box,Well drained,17.6,8.1,0.5,Clay Loam,,Colorado,72,4
37.22008,-104.429545,22.0,Unreinforced Concrete,Box,Well drained,20.8,8.5,13.3,Silt Loam,,Colorado,54,4
38.2596111,-104.7093805,22.3,Unreinforced Concrete,Box,Poorly drained,16.9,8.5,2.2,Silty Clay Loam,Occasional,Colorado,52,4
38.285959,-103.412642,32.0,Unreinforced Concrete,Box,Well drained,12.8,7.7,2.3,Sandy Loam,,Colorado,47,4
