length,cul_matl,cul_type,Soil_Drainage_Class,Soil_Moisture,Soil_pH,Soil_Surface_Texture,Flooding_Frequency,State,Age,Cul_rating
40.0,Corrugated Steel,Ellipse/Squashed,Somewhat poorly drained,3.7,5.2,Highly decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
40.0,Corrugated Steel,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,1,4
50.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,3,4
55.0,High Density Polyethylene,Round,Poorly drained,3.8,5.7,Fine sandy loam,Frequent,Vermont,11,4
30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,0,4
40.0,Unreinforced Concrete,Box,Well drained,5.6,4.8,Fine sandy loam,,Vermont,0,4
30.0,Poly Vinyl Chloride,Round,Very poorly drained,39.8,7.2,Silty clay,,Vermont,1,4
30.0,Poly Vinyl Chloride,Round,Moderately well drained,6.6,6.9,Silt loam,,Vermont,19,4
25.0,Unreinforced Concrete,Box,Poorly drained,6.2,5.1,Peat,,Vermont,13,4
44.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,2,4
30.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,5,4
40.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,4,4
40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,3,4
60.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,2,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,1,4
40.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,7.6,6.2,Loam,,Vermont,18,4
35.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,Fine sandy loam,,Vermont,0,4
50.0,Corrugated Steel,Round,Poorly drained,5.9,6.2,Fine sandy loam,,Vermont,4,4
20.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,1,4
40.0,High Density Polyethylene,Round,Well drained,4.4,5.5,Fine sandy loam,,Vermont,1,4
60.0,Poly Vinyl Chloride,Round,Well drained,5.4,5.5,Very fine sandy loam,,Vermont,0,4
33.0,Corrugated Steel,Ellipse/Squashed,Well drained,1.8,5.9,Gravelly fine sandy loam,,Vermont,11,4
40.0,Poly Vinyl Chloride,Round,Very poorly drained,12.1,6.1,Muck,,Vermont,0,4
50.0,High Density Polyethylene,Round,Well drained,3.1,5.6,Fine sandy loam,,Vermont,0,4
80.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,8,4
20.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,14,4
35.0,Corrugated Steel,Round,Poorly drained,40.0,6.8,Silty clay,,Vermont,0,4
30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,0,4
30.0,High Density Polyethylene,Round,Somewhat excessively drained,4.4,6.1,Fine sandy loam,,Vermont,3,4
40.0,High Density Polyethylene,Round,Well drained,6.1,4.6,Fine sandy loam,,Vermont,0,4
50.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,1,4
40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,19,4
30.0,High Density Polyethylene,Round,Somewhat excessively drained,2.2,5.3,Loamy sand,,Vermont,1,4
40.0,Steel plate,Round,Moderately well drained,8.3,6.2,Loam,,Vermont,0,4
40.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,3,4
45.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,2.2,5.3,Loamy sand,,Vermont,1,4
28.0,High Density Polyethylene,Round,Poorly drained,3.8,6.0,Highly decomposed plant material,,Vermont,18,4
30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,14,4
60.0,Poly Vinyl Chloride,Round,Moderately well drained,5.3,5.5,Fine sandy loam,,Vermont,11,4
55.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,10,4
30.0,Corrugated Steel,Round,Well drained,5.4,5.5,Very fine sandy loam,,Vermont,0,4
30.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,2,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,16,4
20.0,Corrugated Steel,Round,Well drained,4.6,5.5,Moderately decomposed plant material,,Vermont,5,4
30.0,High Density Polyethylene,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,2,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,4,4
60.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,19,4
20.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,16,4
40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,3,4
40.0,Poly Vinyl Chloride,Round,Well drained,3.1,5.6,Fine sandy loam,,Vermont,3,4
55.0,Poly Vinyl Chloride,Round,Poorly drained,6.2,5.1,Peat,,Vermont,2,4
30.0,High Density Polyethylene,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,0,4
44.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,2,4
24.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,2,4
30.0,Corrugated Steel,Round,Moderately well drained,3.2,5.5,Fine sandy loam,Occasional,Vermont,5,4
40.0,Corrugated Steel,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,1,4
40.0,High Density Polyethylene,Round,Well drained,3.3,5.4,Moderately decomposed plant material,,Vermont,7,4
45.0,Poly Vinyl Chloride,Round,Moderately well drained,5.9,5.4,Fine sandy loam,,Vermont,1,4
40.0,Corrugated Steel,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,0,4
50.0,Poly Vinyl Chloride,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,3,4
40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.7,5.2,Highly decomposed plant material,,Vermont,0,4
64.0,Reinforced Concrete,Arch,Moderately well drained,1.7,5.3,Fine sandy loam,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Well drained,4.6,5.4,Fine sandy loam,,Vermont,0,4
62.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,1,4
50.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,1,4
36.0,High Density Polyethylene,Round,Excessively drained,3.0,5.4,Loamy sand,,Vermont,1,4
40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,1,4
26.0,Corrugated Steel,Round,Well drained,7.7,5.5,Fine sandy loam,,Vermont,2,4
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,0,4
30.0,Corrugated Steel,Round,Somewhat excessively drained,11.3,6.5,Loam,,Vermont,2,4
45.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,2,4
30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,40.0,7.4,Clay,,Vermont,0,4
44.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,2,4
105.0,High Density Polyethylene,Round,Moderately well drained,2.6,5.3,Loamy fine sand,,Vermont,1,4
40.0,Corrugated Steel,Ellipse/Squashed,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,2,4
65.0,High Density Polyethylene,Round,Excessively drained,1.6,5.4,Moderately decomposed plant material,,Vermont,4,4
50.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
30.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,14,4
50.0,Poly Vinyl Chloride,Round,Moderately well drained,5.3,5.5,Fine sandy loam,,Vermont,11,4
30.0,Corrugated Steel,Round,Moderately well drained,3.2,5.5,Fine sandy loam,Occasional,Vermont,8,4
30.0,High Density Polyethylene,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,1,4
20.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,15,4
50.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,1,4
34.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,0,4
20.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,0,4
35.0,Poly Vinyl Chloride,Round,Well drained,8.1,4.9,Moderately decomposed plant material,,Vermont,1,4
45.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,4.3,6.5,Silt loam,Frequent,Vermont,14,4
40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
60.0,Poly Vinyl Chloride,Round,Moderately well drained,2.6,5.3,Loamy fine sand,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,3.9,5.2,Fine sandy loam,,Vermont,1,4
38.0,Poly Vinyl Chloride,Round,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,1,4
40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,Loam,,Vermont,8,4
40.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
50.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,1,4
65.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,13,4
30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,13,4
53.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.5,5.5,Loam,,Vermont,3,4
60.0,High Density Polyethylene,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,1,4
50.0,Corrugated Steel,Arch,Somewhat poorly drained,5.5,6.0,Fine sandy loam,,Vermont,1,4
24.0,Corrugated Steel,Ellipse/Squashed,Poorly drained,3.8,5.7,Fine sandy loam,Frequent,Vermont,5,4
40.0,Unreinforced Concrete,Box,Excessively drained,1.6,5.3,Gravelly sandy loam,,Vermont,0,4
40.0,Unreinforced Concrete,Box,Very poorly drained,12.1,6.1,Muck,,Vermont,2,4
35.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,0,4
40.0,Corrugated Steel,Ellipse/Squashed,Well drained,1.8,5.9,Gravelly fine sandy loam,,Vermont,0,4
30.0,High Density Polyethylene,Round,Well drained,3.8,5.2,Slightly decomposed plant material,,Vermont,11,4
50.0,High Density Polyethylene,Round,Well drained,3.1,5.6,Fine sandy loam,,Vermont,0,4
60.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,15,4
50.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,21,4
175.0,High Density Polyethylene,Round,Moderately well drained,5.8,6.3,Loam,,Vermont,2,4
30.0,Poly Vinyl Chloride,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,0,4
40.0,High Density Polyethylene,Round,Well drained,1.8,4.8,Fine sandy loam,,Vermont,0,4
28.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,0,4
20.0,Corrugated Steel,Round,Well drained,10.0,4.8,Moderately decomposed plant material,,Vermont,3,4
42.0,Poly Vinyl Chloride,Round,Well drained,6.1,4.6,Fine sandy loam,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,6.2,5.1,Peat,,Vermont,4,4
59.0,Poly Vinyl Chloride,Round,Well drained,5.5,4.8,Fine sandy loam,,Vermont,3,4
40.0,Aluminum,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,23,4
40.0,High Density Polyethylene,Round,Moderately well drained,4.6,5.4,Fine sandy loam,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Poorly drained,5.0,5.5,Slightly decomposed plant material,,Vermont,0,4
25.0,Corrugated Steel,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,11,4
50.0,Steel plate,Round,Moderately well drained,40.0,7.5,Clay,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,3.3,5.4,Slightly decomposed plant material,,Vermont,1,4
38.0,High Density Polyethylene,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,3,4
30.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,2,4
60.0,Poly Vinyl Chloride,Round,Somewhat excessively drained,7.4,5.3,Moderately decomposed plant material,,Vermont,3,4
40.0,High Density Polyethylene,Round,Moderately well drained,3.4,5.1,Moderately decomposed plant material,,Vermont,3,4
30.0,Poly Vinyl Chloride,Round,Moderately well drained,7.5,6.2,Loam,,Vermont,46,4
40.0,Poly Vinyl Chloride,Round,Somewhat poorly drained,6.4,5.5,Loam,,Vermont,0,4
33.0,Corrugated Steel,Round,Somewhat poorly drained,3.7,5.2,Highly decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,4.3,5.6,Loam,,Vermont,10,4
40.0,Poly Vinyl Chloride,Round,Well drained,3.1,5.6,Fine sandy loam,,Vermont,1,4
40.0,High Density Polyethylene,Round,Poorly drained,6.3,6.4,Silt loam,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Well drained,3.1,5.6,Fine sandy loam,,Vermont,0,4
50.0,Corrugated Steel,Round,Well drained,8.7,5.1,Fine sandy loam,,Vermont,0,4
40.0,Corrugated Steel,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,0,4
40.0,Poly Vinyl Chloride,Round,Moderately well drained,6.3,5.7,Slightly decomposed plant material,,Vermont,0,4
40.0,High Density Polyethylene,Round,Somewhat excessively drained,8.8,4.4,Moderately decomposed plant material,,Vermont,0,4
50.0,High Density Polyethylene,Round,Well drained,6.3,5.1,Slightly decomposed plant material,,Vermont,1,4
68.0,Corrugated Steel,Round,Well drained,9.9,8.8,Very fine sandy loam,,Utah,41,4
89.0,Corrugated Steel,Round,Well drained,10.5,8.2,Loam,,Utah,23,4
20.0,High Density Polyethylene,Round,Somewhat poorly drained,15.2,8.7,Loam,rare,Utah,23,4
48.0,Steel Plate,Round,Well drained,7.5,8.2,Sandy loam,,Utah,18,4
58.0,Steel Plate,Round,Well drained,7.5,8.2,Sandy loam,,Utah,9,4
51.0,Steel Plate,Round,Well drained,7.0,8.5,Very gravelly sandy loam,,Utah,39,4
60.0,Corrugated Steel,Round,Well drained,10.9,8.8,Fine sandy loam,,Utah,17,4
200.0,Corrugated Steel,Round,Somewhat excessively drained,5.3,8.8,Very gravelly loam,,Utah,17,4
15.0,High Density Polyethylene,Round,Somewhat excessively drained,5.3,8.8,Very gravelly loam,,Utah,17,4
67.0,Corrugated Steel,Arch,Well drained,5.8,8.5,Gravelly loam,,Utah,9,4
50.0,Steel Plate,Round,Well drained,5.6,8.4,Gravelly loam,,Utah,40,4
60.0,Steel Plate,Round,Well drained,5.6,8.4,Gravelly loam,,Utah,40,4
50.0,Corrugated Steel,Round,Well drained,5.2,8.8,Sandy loam,,Utah,45,4
200.0,Corrugated Steel,Round,Somewhat excessively drained,4.2,8.5,Cobbly sandy loam,Occasional,Utah,21,4
60.0,Corrugated Steel,Round,Well drained,11.1,8.3,Fine sandy loam,,Utah,21,4
36.0,Corrugated Steel,Round,Well drained,9.1,8.1,Very fine sandy loam,,Utah,23,4
60.0,Corrugated Steel,Round,Poorly drained,14.4,8.5,Silt loam,Frequent,Utah,23,4
60.0,Corrugated Steel,Round,Poorly drained,14.4,8.5,Silt loam,Frequent,Utah,23,4
155.0,Corrugated Steel,Round,Poorly drained,14.4,8.5,Silt loam,Frequent,Utah,23,4
60.0,Reinforced Concrete,Round,Poorly drained,14.4,8.5,Silt loam,Frequent,Utah,33,4
105.0,High Density Polyethylene,Round,Somewhat poorly drained,16.6,8.7,Sand,very rare,Utah,23,4
60.0,Reinforced Concrete,Round,Poorly drained,17.3,8.2,Silty clay loam,,Utah,23,4
60.0,Unreinforced Concrete,Round,Poorly drained,17.3,8.2,Silty clay loam,,Utah,23,4
150.0,Poly Vinyl Chloride,Round,Well drained,13.1,7.0,Cobbly loam,,Utah,23,4
94.0,High Density Polyethylene,Round,Well drained,13.1,7.0,Cobbly loam,,Utah,22,4
94.0,High Density Polyethylene,Round,Well drained,13.1,7.0,Cobbly loam,,Utah,23,4
292.0,Corrugated Steel,Round,Well drained,15.4,7.9,Silt loam,,Utah,17,4
94.0,Corrugated Steel,Round,Well drained,15.4,7.9,Silt loam,,Utah,17,4
94.0,Corrugated Steel,Round,Well drained,15.4,7.9,Silt loam,,Utah,20,4
30.0,Corrugated Steel,Round,Poorly drained,20.9,8.8,Silty clay loam,,Utah,34,4
94.0,Steel Plate,Ellipse/Squashed,Well drained,19.0,8.4,Silty clay loam,,Utah,39,4
80.0,Corrugated Steel,Round,Well drained,5.5,7.1,Gravely fine sandy loam,,Utah,35,4
100.0,Corrugated Steel,Round,Well drained,23.6,8.1,Clay loam,,Utah,36,4
60.0,Steel Plate,Round,Well drained,12.5,8.5,Loam,,Utah,57,4
50.0,High Density Polyethylene,Round,Well drained,8.4,8.5,Gravelly clay road,,Utah,7,4
50.0,High Density Polyethylene,Round,Well drained,8.4,8.5,Gravelly clay road,,Utah,7,4
50.0,High Density Polyethylene,Round,Well drained,18.3,7.4,Loam,,Utah,7,4
60.0,Steel Plate,Round,Well drained,21.0,6.7,Loam,,Utah,7,4
50.0,High Density Polyethylene,Round,Well drained,8.4,6.9,Gravelly loam,,Utah,6,4
130.0,Corrugated Steel,Round,Well drained,8.1,8.3,Fine sandy loam,,Utah,23,4
166.0,High Density Polyethylene,Round,Well drained,5.4,8.2,Very stony fine sandy loam,,Utah,6,4
70.0,Corrugated Steel,Round,Well drained,7.6,8.3,Sandy loam,,Utah,6,4
50.0,Steel Plate,Round,Somewhat poorly drained,9.5,9.2,Fine sandy loam,rare,Utah,33,4
50.0,Steel Plate,Round,Somewhat poorly drained,10.2,8.8,Silty clay loam,,Utah,21,4
55.0,Steel Plate,Round,Well drained,8.1,8.3,Fine sandy loam,,Utah,21,4
21.0,Unreinforced Concrete,Box,Well drained,17.6,8.1,Clay loam,,Colorado,72,4
22.0,Unreinforced Concrete,Box,Well drained,20.8,8.5,Silt loam,,Colorado,54,4
22.3,Unreinforced Concrete,Box,Poorly drained,16.9,8.5,Silty clay loam,Occasional,Colorado,52,4
32.0,Unreinforced Concrete,Box,Well drained,12.8,7.7,Sandy loam,,Colorado,47,4
48.0,Unreinforced Concrete,Box,Well drained,16.9,7.7,Loam,rare,Colorado,44,4
20.7,Steel plate,Arch,Well drained,13.0,7.6,Loam,,Colorado,45,4
30.0,Corrugated Steel,Round,Somewhat poorly drained,5.8,7.1,Loam,rare,Colorado,40,4
29.8,Corrugated Steel,Round,Well drained,14.3,8.9,Loam,,Colorado,39,4
43.6,Unreinforced Concrete,Box,Well drained,23.2,8.5,Clay loam,,Colorado,29,4
21.0,Unreinforced Concrete,Box,Well drained,10.5,7.2,Sandy loam,,Colorado,29,4
43.7,Unreinforced Concrete,Box,Well drained,14.3,8.9,Loam,,Colorado,25,4
21.0,Unreinforced Concrete,Box,Well drained,15.8,8.2,Loam,,Colorado,23,4
37.4,Unreinforced Concrete,Box,Somewhat excessively drained,4.8,7.0,Loamy sand,,Colorado,23,4
26.8,Reinforced Concrete,Box,Well drained,11.6,7.5,Loam,,Colorado,23,4
22.0,Unreinforced Concrete,Box,Well drained,6.3,7.9,Fine sandy loam,,Colorado,23,4
31.0,Unreinforced Concrete,Box,Well drained,11.0,7.9,Loam,,Colorado,22,4
32.0,Reinforced Concrete,Box,Well drained,13.4,7.7,Silt loam,,Colorado,21,4
41.0,Unreinforced Concrete,Box,Well drained,20.2,8.3,Silty clay loam,,Colorado,20,4
20.1,Unreinforced Concrete,Box,Well drained,18.9,7.9,Clay loam,Occasional,Colorado,19,4
21.0,Unreinforced Concrete,Box,Well drained,12.9,8.0,Sandy loam,,Colorado,18,4
40.8,Unreinforced Concrete,Box,Well drained,12.0,7.9,Loam,,Colorado,17,4
24.0,Steel plate,Arch,Well drained,19.3,7.1,Gravelly loam,,Colorado,19,4
25.0,Unreinforced Concrete,Box,Somewhat poorly drained,18.7,7.8,Clay loam,rare,Colorado,14,4
20.8,Reinforced Concrete,Box,Somewhat excessively drained,1.9,5.8,Cobbly silt loam,,Colorado,14,4
25.4,Steel plate,Arch,Well drained,4.8,6.5,Very gravelly sandy loam,,Colorado,13,4
24.0,Steel plate,Arch,Well drained,11.0,6.7,Sandy loam,,Colorado,12,4
34.7,Unreinforced Concrete,Arch,Well drained,5.6,8.2,Gravelly loam,,Colorado,11,4
43.0,Reinforced Concrete,Box,Well drained,12.8,7.7,Sandy loam,,Colorado,11,4
20.0,Reinforced Concrete,Box,Well drained,15.4,8.1,Loam,,Colorado,11,4
62.0,Unreinforced Concrete,Box,Well drained,10.5,7.2,Sandy loam,,Colorado,10,4
20.7,Unreinforced Concrete,Box,Well drained,13.4,8.3,Silt loam,,Colorado,9,4
32.8,Unreinforced Concrete,Box,Well drained,13.5,8.4,Silt loam,,Colorado,7,4
24.4,Unreinforced Concrete,Box,Well drained,14.4,8.2,Loam,,Colorado,7,4
53.0,Unreinforced Concrete,Box,Well drained,13.3,8.2,Clay loam,,Colorado,7,4
